group,b,c,M,N,a,d,batch_size,triton_ms,cuda_ms,cuda_error
group1,4,2,4096,2048,8,128,2,0.083711,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 8, 4, 2, 128, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,8,128,4,0.082258,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 8, 4, 2, 128, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,8,128,8,0.083111,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 8, 4, 2, 128, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,8,128,16,0.082245,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 8, 4, 2, 128, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,8,128,32,0.083066,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 8, 4, 2, 128, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,8,128,64,0.083362,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 8, 4, 2, 128, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,8,128,128,0.103424,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 8, 4, 2, 128, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,8,128,256,0.083819,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 8, 4, 2, 128, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,8,128,512,0.101953,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 8, 4, 2, 128, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,8,128,1024,0.107268,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 8, 4, 2, 128, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,8,128,2048,0.204941,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 8, 4, 2, 128, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,8,128,4096,0.403715,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 8, 4, 2, 128, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,16,64,1,0.053408,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 16, 4, 2, 64, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,16,64,2,0.082669,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 16, 4, 2, 64, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,16,64,4,0.103579,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 16, 4, 2, 64, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,16,64,8,0.083036,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 16, 4, 2, 64, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,16,64,16,0.084116,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 16, 4, 2, 64, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,16,64,32,0.099918,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 16, 4, 2, 64, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,16,64,64,0.081719,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 16, 4, 2, 64, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,16,64,128,0.081640,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 16, 4, 2, 64, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,16,64,256,0.085444,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 16, 4, 2, 64, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,16,64,512,0.083663,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 16, 4, 2, 64, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,16,64,1024,0.107154,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 16, 4, 2, 64, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,16,64,2048,0.205288,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 16, 4, 2, 64, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,16,64,4096,0.403693,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 16, 4, 2, 64, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,32,32,1,0.053702,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 32, 4, 2, 32, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,32,32,2,0.082796,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 32, 4, 2, 32, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,32,32,4,0.099544,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 32, 4, 2, 32, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,32,32,8,0.083162,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 32, 4, 2, 32, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,32,32,16,0.082819,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 32, 4, 2, 32, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,32,32,32,0.084453,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 32, 4, 2, 32, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,32,32,64,0.082643,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 32, 4, 2, 32, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,32,32,128,0.080575,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 32, 4, 2, 32, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,32,32,256,0.083563,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 32, 4, 2, 32, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,32,32,512,0.101344,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 32, 4, 2, 32, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,32,32,1024,0.107264,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 32, 4, 2, 32, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,32,32,2048,0.205356,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 32, 4, 2, 32, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,32,32,4096,0.403552,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 32, 4, 2, 32, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,64,16,1,0.052768,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 64, 4, 2, 16, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,64,16,2,0.082346,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 64, 4, 2, 16, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,64,16,4,0.085604,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 64, 4, 2, 16, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,64,16,8,0.084918,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 64, 4, 2, 16, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,64,16,16,0.081884,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 64, 4, 2, 16, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,64,16,32,0.082790,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 64, 4, 2, 16, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,64,16,64,0.084587,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 64, 4, 2, 16, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,64,16,128,0.083426,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 64, 4, 2, 16, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,64,16,256,0.081745,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 64, 4, 2, 16, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,64,16,512,0.084331,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 64, 4, 2, 16, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,64,16,1024,0.107294,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 64, 4, 2, 16, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,64,16,2048,0.205182,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 64, 4, 2, 16, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,64,16,4096,0.404896,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 64, 4, 2, 16, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,128,8,1,0.052784,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 128, 4, 2, 8, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,128,8,2,0.083770,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 128, 4, 2, 8, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,128,8,4,0.084563,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 128, 4, 2, 8, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,128,8,8,0.082742,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 128, 4, 2, 8, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,128,8,16,0.083126,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 128, 4, 2, 8, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,128,8,32,0.081622,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 128, 4, 2, 8, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,128,8,64,0.083310,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 128, 4, 2, 8, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,128,8,128,0.083118,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 128, 4, 2, 8, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,128,8,256,0.083818,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 128, 4, 2, 8, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,128,8,512,0.082756,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 128, 4, 2, 8, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,128,8,1024,0.107133,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 128, 4, 2, 8, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,128,8,2048,0.204926,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 128, 4, 2, 8, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,128,8,4096,0.403944,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 128, 4, 2, 8, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,256,4,1,0.053443,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 256, 4, 2, 4, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,256,4,2,0.101475,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 256, 4, 2, 4, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,256,4,4,0.083086,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 256, 4, 2, 4, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,256,4,8,0.083825,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 256, 4, 2, 4, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,256,4,16,0.081879,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 256, 4, 2, 4, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,256,4,32,0.082691,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 256, 4, 2, 4, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,256,4,64,0.081996,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 256, 4, 2, 4, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,256,4,128,0.085701,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 256, 4, 2, 4, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,256,4,256,0.082894,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 256, 4, 2, 4, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,256,4,512,0.086625,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 256, 4, 2, 4, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,256,4,1024,0.107569,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 256, 4, 2, 4, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,256,4,2048,0.205448,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 256, 4, 2, 4, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,256,4,4096,0.403648,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 256, 4, 2, 4, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,512,2,1,0.053743,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 512, 4, 2, 2, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,512,2,2,0.082288,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 512, 4, 2, 2, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,512,2,4,0.084394,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 512, 4, 2, 2, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,512,2,8,0.083329,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 512, 4, 2, 2, half, 4) in the .best file, nor could we find d"
group1,4,2,4096,2048,512,2,16,0.083336,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 512, 4, 2, 2, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,512,2,32,0.082594,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 512, 4, 2, 2, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,512,2,64,0.083685,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 512, 4, 2, 2, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,512,2,128,0.083571,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 512, 4, 2, 2, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,512,2,256,0.082456,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 512, 4, 2, 2, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,512,2,512,0.084908,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 512, 4, 2, 2, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,512,2,1024,0.107244,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 512, 4, 2, 2, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,512,2,2048,0.205062,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 512, 4, 2, 2, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,512,2,4096,0.404019,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 512, 4, 2, 2, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,1024,1,1,0.053101,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 1024, 4, 2, 1, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,1024,1,2,0.083374,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 1024, 4, 2, 1, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,1024,1,4,0.082849,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 1024, 4, 2, 1, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,1024,1,8,0.084024,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 1024, 4, 2, 1, half, 4) in the .best file, nor could we find "
group1,4,2,4096,2048,1024,1,16,0.086980,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 1024, 4, 2, 1, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,1024,1,32,0.082554,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 1024, 4, 2, 1, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,1024,1,64,0.083194,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 1024, 4, 2, 1, half, 4) in the .best file, nor could we find"
group1,4,2,4096,2048,1024,1,128,0.083983,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 1024, 4, 2, 1, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,1024,1,256,0.086619,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 1024, 4, 2, 1, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,1024,1,512,0.084864,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 1024, 4, 2, 1, half, 4) in the .best file, nor could we fin"
group1,4,2,4096,2048,1024,1,1024,0.106035,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 1024, 4, 2, 1, half, 4) in the .best file, nor could we fi"
group1,4,2,4096,2048,1024,1,2048,0.203533,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 1024, 4, 2, 1, half, 4) in the .best file, nor could we fi"
group1,4,2,4096,2048,1024,1,4096,0.400682,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 1024, 4, 2, 1, half, 4) in the .best file, nor could we fi"
group1,4,4,512,512,1,128,1,0.053972,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 1, 4, 4, 128, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,1,128,2,0.082047,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 1, 4, 4, 128, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,1,128,4,0.084160,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 1, 4, 4, 128, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,1,128,8,0.084576,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 1, 4, 4, 128, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,1,128,16,0.082736,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 1, 4, 4, 128, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,1,128,32,0.081765,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 1, 4, 4, 128, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,1,128,64,0.084561,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 1, 4, 4, 128, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,1,128,128,0.082819,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 1, 4, 4, 128, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,1,128,256,0.083613,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 1, 4, 4, 128, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,1,128,512,0.084189,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 1, 4, 4, 128, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,1,128,1024,0.081550,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 1, 4, 4, 128, half, 4) in the .best file, nor could we fin"
group1,4,4,512,512,1,128,2048,0.102393,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 1, 4, 4, 128, half, 4) in the .best file, nor could we fin"
group1,4,4,512,512,1,128,4096,0.086280,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 1, 4, 4, 128, half, 4) in the .best file, nor could we fin"
group1,4,4,512,512,2,64,1,0.053350,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 2, 4, 4, 64, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,2,64,2,0.084341,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 2, 4, 4, 64, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,2,64,4,0.081648,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 2, 4, 4, 64, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,2,64,8,0.082411,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 2, 4, 4, 64, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,2,64,16,0.081956,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 2, 4, 4, 64, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,2,64,32,0.081092,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 2, 4, 4, 64, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,2,64,64,0.102929,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 2, 4, 4, 64, half, 4) in the .best file, nor could we find d"
